Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3216,2021,32,1,12/29/2021 ,12/28/2021    ,17,Thriving        ,"2,000.00                    ",0.00                              ,0.00                        ,"2,000.00            ",28.0,4.0,16.0,6.0,2.0,15.0,1.0,1.0,7.0,11.0,5.0,5.0,2.0,2.0,0.0,10.0,4.0,0.0,0.0,36.0,1.0,1.0,0.0,4.0,945.0,18S,Puvunga                                      ,80.0,0.05555555555555555,16.0,14.0,1.1428571428571428,0.25,48.0,23.0,9.0,35.0,7.0,38.0
G      ,3676,2023,32,1,12/23/2023 ,12/22/2023    ,22,High Performing ,"2,500.00                    ",0.00                              ,0.00                        ,"1,260.00            ",39.0,2.0,24.0,8.0,4.0,13.0,3.0,1.0,9.0,16.0,2.0,4.0,0.0,2.0,1.0,17.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,15.0,1650.0,18S,Puvunga                                      ,103.0,0.0,18.0,18.0,1.0,0.8333333333333334,65.0,25.0,13.0,50.0,7.0,46.0
G      ,2955,2020,32,1,12/31/2020 ,12/30/2020    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"5,720.00            ",29.0,4.0,23.0,9.0,4.0,21.0,0.0,2.0,10.0,16.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,43.0,0.0,4.0,0.0,12.0,635.0,18S,Puvunga                                      ,102.0,0.09302325581395349,20.0,22.0,0.9090909090909091,0.6,56.0,34.0,12.0,38.0,10.0,54.0
G      ,2671,2019,32,1,12/31/2019 ,12/30/2019    ,18,Thriving        ,"3,000.00                    ",0.00                              ,0.00                        ,0.00                  ,14.0,4.0,15.0,11.0,4.0,18.0,1.0,3.0,9.0,14.0,4.0,10.0,3.0,1.0,1.0,14.0,2.0,3.0,1.0,60.0,17.0,15.0,40.0,13.0,1500.0,18S,Puvunga                                      ,79.0,0.5333333333333333,18.0,16.0,1.125,0.7222222222222222,33.0,33.0,13.0,26.0,11.0,42.0
G      ,3456,2022,32,1,12/29/2022 ,12/29/2022    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,560.00            ",36.0,3.0,21.0,9.0,5.0,16.0,1.0,2.0,9.0,18.0,6.0,5.0,3.0,1.0,2.0,13.0,6.0,0.0,0.0,34.0,2.0,0.0,2.0,14.0,1428.0,18S,Puvunga                                      ,102.0,0.058823529411764705,24.0,19.0,1.263157894736842,0.5833333333333334,60.0,30.0,12.0,46.0,10.0,46.0
G      ,2655,2019,39,1,12/29/2019 ,12/29/2019    ,18,Thriving        ,0.00                          ,"3,600.00                        ","1,000.00                  ","3,000.00            ",262.0,25.0,75.0,153.0,26.0,156.0,6.0,24.0,156.0,217.0,38.0,90.0,31.0,12.0,5.0,346.0,42.0,0.0,0.0,302.0,158.0,56.0,223.0,112.0,37412.0,18S,Wiatava                                      ,883.0,0.7086092715231788,255.0,388.0,0.6572164948453608,0.4392156862745098,362.0,335.0,186.0,421.0,75.0,387.0
G      ,3292,2022,39,1,12/4/2022  ,12/4/2022     ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,700.00            ",188.0,19.0,48.0,93.0,43.0,118.0,7.0,13.0,138.0,111.0,22.0,32.0,7.0,10.0,6.0,216.0,26.0,96.0,4.0,178.0,111.0,37.0,92.0,62.0,25129.0,18S,Wiatava                                      ,667.0,0.8314606741573034,133.0,242.0,0.5495867768595041,0.46616541353383456,255.0,254.0,158.0,288.0,75.0,304.0
G      ,2858,2020,39,1,12/19/2020 ,12/19/2020    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,700.00            ",237.0,12.0,53.0,121.0,27.0,126.0,7.0,23.0,137.0,174.0,23.0,34.0,18.0,13.0,5.0,346.0,21.0,9.0,0.0,197.0,142.0,0.0,297.0,119.0,19232.0,18S,Wiatava                                      ,743.0,0.7208121827411168,197.0,367.0,0.5367847411444142,0.6040609137055838,302.0,274.0,167.0,365.0,62.0,316.0
G      ,3051,2021,39,1,12/6/2021  ,12/6/2021     ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,223.0,10.0,43.0,128.0,36.0,125.0,5.0,17.0,130.0,134.0,13.0,59.0,17.0,6.0,5.0,250.0,16.0,0.0,0.0,199.0,148.0,72.0,97.0,83.0,18749.0,18S,Wiatava                                      ,717.0,1.1055276381909547,147.0,266.0,0.5526315789473685,0.564625850340136,276.0,289.0,152.0,356.0,63.0,298.0
G      ,3580,2023,39,1,12/12/2023 ,12/12/2023    ,23,High Performing ,0.00                          ,"2,144.00                        ","1,000.00                  ","1,700.00            ",180.0,21.0,40.0,126.0,33.0,129.0,4.0,15.0,131.0,161.0,21.0,73.0,23.0,7.0,3.0,269.0,35.0,3.0,2.0,179.0,116.0,25.0,93.0,103.0,40430.0,18S,Wiatava                                      ,679.0,0.7877094972067039,182.0,304.0,0.5986842105263158,0.5659340659340659,241.0,288.0,150.0,310.0,69.0,300.0
G      ,3203,2021,45,1,12/28/2021 ,12/28/2021    ,15,Thriving        ,"5,000.00                    ",0.00                              ,"2,000.00                  ","1,500.00            ",134.0,20.0,48.0,28.0,13.0,39.0,4.0,5.0,60.0,90.0,6.0,16.0,4.0,5.0,1.0,110.0,6.0,0.0,0.0,155.0,146.0,108.0,38.0,34.0,5565.0,18S,Cahuilla                                     ,351.0,1.6387096774193548,96.0,116.0,0.8275862068965517,0.3541666666666667,202.0,80.0,69.0,166.0,38.0,147.0
G      ,2919,2020,45,1,12/27/2020 ,12/27/2020    ,19,Thriving        ,"9,500.00                    ",0.00                              ,"1,000.00                  ","1,500.00            ",223.0,41.0,49.0,36.0,9.0,49.0,3.0,3.0,65.0,63.0,6.0,6.0,1.0,0.0,0.0,231.0,13.0,0.0,0.0,167.0,114.0,50.0,170.0,27.0,9055.0,18S,Cahuilla                                     ,478.0,0.9820359281437125,69.0,244.0,0.2827868852459016,0.391304347826087,313.0,94.0,71.0,262.0,53.0,163.0
G      ,3688,2023,45,1,12/27/2023 ,12/26/2023    ,24,High Performing ,"6,640.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,146.0,9.0,46.0,29.0,11.0,37.0,2.0,4.0,60.0,106.0,15.0,23.0,7.0,1.0,0.0,172.0,17.0,0.0,0.0,124.0,127.0,73.0,55.0,62.0,5378.0,18S,Cahuilla                                     ,344.0,1.6129032258064515,121.0,189.0,0.6402116402116402,0.512396694214876,201.0,77.0,66.0,177.0,24.0,143.0
G      ,2656,2019,45,1,12/29/2019 ,12/28/2019    ,17,Thriving        ,"11,000.00                   ",0.00                              ,"3,000.00                  ","1,500.00            ",186.0,15.0,71.0,47.0,12.0,63.0,4.0,7.0,73.0,115.0,25.0,17.0,4.0,5.0,5.0,262.0,29.0,0.0,0.0,320.0,300.0,244.0,78.0,44.0,20466.0,18S,Cahuilla                                     ,478.0,1.7,140.0,291.0,0.48109965635738833,0.3142857142857143,272.0,122.0,84.0,237.0,34.0,207.0
G      ,3457,2022,45,1,12/29/2022 ,12/28/2022    ,17,Thriving        ,"6,000.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,102.0,26.0,44.0,24.0,5.0,32.0,1.0,10.0,58.0,65.0,10.0,5.0,1.0,4.0,3.0,108.0,12.0,0.0,0.0,138.0,144.0,105.0,39.0,19.0,4968.0,18S,Cahuilla                                     ,302.0,1.8043478260869565,75.0,120.0,0.625,0.25333333333333335,172.0,61.0,69.0,127.0,41.0,134.0
